label,text
FAKE,"An old clip of a modification made to a video game showing a missile strike is going viral in India with the claim that is shows the Indian Air Forces air strikes in the early hours of February 26, 2019. The Indian Air Force struck training camps of terrorist group Jaish-e-Mohammad in Balakot on Tuesday. The strike was carried out by Mirage 2000 fighter jets at 3.30 am."
FAKE,"A viral image claiming to show the latest TIME magazine cover with US President Donald Trump and the headline TIME...to go; is fake and has not been created by the magazine. The image features a silhouette of the US president exiting a door with the caption TIME...to go indicating he should step down from office. The fabricated image has been shared widely on social media Congratulations, Donald J Trump."
REAL,"MISANO ADRIATICO (Italy): Italian Romano Fenati won the Moto3 race Sunday at the Emilia-Romagna Grand Prix at Misano circuit.Italian Celestino Vietti ( KTM ) led much of the race until Fenati, riding a Husqvarna, overtook on the final lap.Japanese Honda rider Ai Ogura completed the podium.Fenati, who races for Max Biaggi s Max Racing team, gave Husqvarna their first victory on their return to the world championship this year, as part of the KTM group."
FAKE,A fake pre-poll survey predicting a huge victory for the ruling Bharatiya Janata Party (BJP) in the upcoming Lok Sabha elections is viral on social media. The fake poll has been attributed to the media house British Broadcasting Corporation (BBC) which it has denied. The fake post gives an estimation that the Bhartiya Janata Party (BJP) would win more than 323 seats in the elections.
REAL,"NEW DELHI: Seven of the top 10 most valued domestic companies saw a combined erosion of Rs 59,259.58 crore in their market valuation last week , with Hindustan Unilever , HDFC Bank and Kotak Mahindra Bank emerging as major laggards.The seven firms clocking losses in their market capitalisation (m-cap) were Hindustan Unilever (HUL), HDFC Bank, Kotak Mahindra Bank, Reliance Industries , HDFC, ITC and ICICI Bank.In contrast, Tata Consultancy Services (TCS), Infosys and Bharti Airtel saw gains in their valuation for the trading week closed on Friday.HULs m-cap plummeted Rs 14,320.54 crore to Rs 4,93,007.39 crore, HDFC Banks valuation tumbled Rs 11,611.6 crore to Rs 5,81,900.65 crore and Kotak Mahindra Banks market worth tanked Rs 10,205.11 crore to Rs 2,53,002.13 crore.The market cap of RIL eroded by Rs 9,027.32 crore to Rs 15,58,987.77 crore and that of HDFC declined Rs 8,144.93 crore to Rs 3,09,076.75 crore.ITCs valuation fell by Rs 5,783.23 crore to Rs 2,20,500.76 crore and ICICI Banks m-cap dipped Rs 166.85 crore to Rs 2,55,082.88 crore.On the other hand, TCS added Rs 28,912.12 crore to take its valuation to Rs 9,19,615.68 crore.Tata Consultancy Services on Monday became the second Indian company to attain a market valuation of Rs 9 lakh crore after Reliance Industries.The valuation of Infosys jumped by Rs 24,342.45 crore to Rs 4,27,025.67 crore and that of Bharti Airtel rose by Rs 2,755.05 crore to Rs 2,70,977.53 crore.In the ranking of top 10 companies in terms of m-cap, RIL was ruling the chart followed by TCS, HDFC Bank, HUL, Infosys, HDFC, Bharti Airtel, ICICI Bank, Kotak Mahindra Bank and ITC.During the last week, the BSE benchmark Sensex dropped 8.73 points or 0.02 per cent."
FAKE,"An image showing Home Minister Amit Shah sleeping during a Rajya Sabha session, is false. The viral image claims to show Shah mid-sleep even as Law minister Ravishankar Prasad is addressing the Chairman of the Upper House. BOOM found that photo is a screenshot from Rajya Sabha TVs coverage of the Reservation Bill on January 9, 2019 with the original video showing Shah nodding and reading something as Prasad speaks."
REAL,"Many things will have to work out to end the coronavirus pandemic. Drug companies will have to develop a safe and effective vaccine. Billions of people will have to consent to vaccination.But there are more prosaic challenges, too."
FAKE,"A photo more than a decade old, showing a Nepalese policeman pull the t-shirt of a female Tibetan protester has been revived online with spin that it shows the Indian Army manhandling a woman in Assam. BOOM found that the image is from March 2008 when anti-China protests by Tibetan exiles in Kathmandu escalated. The photograph is doing the rounds of Indian social media amid a wave of nationwide protests against the Citizenship Amendment Act (CAA) and the National Register of Citizens (NRC)."
REAL,"NEW DELHI: The special cell of Delhi Police has arrested a Chinese woman and a Nepalese man, besides freelance journalist Rajeev Sharma, and claimed to have busted an espionage ring. All three have been booked under the Official Secrets Act (OSA) for allegedly passing sensitive information to Chinese intelligence.The special cell has claimed that information on army movements, defence acquisitions, foreign policy and Dalai Lama was conveyed to the Chinese intelligence in lieu of money that was routed to Sharma through shell firms and hawala channels. The arrested Chinese woman, Qing Shi, and her associate, Sher Singh alias Raj Bohra, were working for two Chinese persons, whom they have identified as Jhang Chang and his wife, Chang-li-lia, said DCP (special cell) Sanjeev Yadav.Jhang and Chang-li-lia who are believed to be associated with Chinas ministry of state security were running two companies, namely MZ Pharmacy and MZ Malls, under assumed identities of Suraj and Usha, investigations have revealed."
FAKE,An imaginary quote attributed to Congress leader Kapil Sibal by a satire website has gone viral on social media. Facebook users have shared the quote claiming that Kapil Sibal has filed a petition in the UK court defending fugitive Vijay Mallya. Do not send (Vijay) Mallya to India.
FAKE,"A video of a mock drill by Chinese security officials to create awareness about public cooperation with police during the Coronavirus epidemic is falsely being shared as a true incident. In the viral video, one can spot a SWAT team in Hazmat suits forcefully restraining a man as he refuses to cooperate with officials when his car is stopped. The man begins to drive away when he is stopped by a police van and surrounded by men carrying riot shields and wearing uniforms with the word SWAT written, and as he gets out of his car, a net is thrown over his head and he is grabbed by officials."
